19992,0.0,25,8287.5
19993,0.26,5,8282.5
19994,0.0,5,8277.5
19995,0.0,5,8282.5
19996,-0.28,5,8287.5
19997,0.58,5,8277.5
19998,0.0,5,8285.0
19999,0.31,5,8280.0
20000,-0.32,5,8275.0
20001,0.0,5,8280.0
20002,-0.68,5,8285.0
20003,-1.4,5,8280.0
20004,-2.53,5,8275.0
20005,-2.62,5,8280.0
20006,-3.15,5,8275.0
20007,-0.83,5,8265.0
20008,-0.43,5,8260.0
20009,-0.45,5,8270.0
20010,0.0,5,8280.0
20011,-0.5,5,8285.0
20012,1.6,5,8275.0
20013,2.89,50,8375.0
20014,3.68,50,8325.0
20015,1.92,50,8375.0
20016,0.0,25,8400.0
20017,-0.26,5,8395.0
20018,-1.05,5,8400.0
20019,-0.54,5,8390.0
20020,-0.56,5,8395.0
20021,-1.15,5,8402.5
20022,-2.08,5,8397.5
20023,-2.14,5,8392.5
20024,-1.28,5,8382.5
20025,-0.99,5,8377.5
20026,-0.69,5,8372.5
20027,-2.17,5,8377.5
20028,-2.62,5,8382.5
20029,-3.49,5,8377.5
20030,-2.82,5,8377.5
20031,-3.38,5,8382.5
20032,-2.22,5,8377.5
20033,-1.88,5,8382.5
20034,-0.5,5,8377.5
20035,-0.53,5,8372.5
20036,-0.55,5,8367.5
20037,0.59,5,8357.5
20038,0.63,25,8357.5
20039,-0.5,25,8382.5
20040,-0.51,5,8382.5
20041,-0.79,5,8382.5
20042,-0.27,5,8377.5
20043,0.0,5,8382.5
20044,0.29,5,8387.5
20045,-0.3,5,8392.5
20046,0.62,5,8387.5
20047,0.32,5,8392.5
20048,0.33,5,8387.5
20049,0.34,5,8392.5
20050,-0.35,5,8397.5
20051,-0.37,5,8402.5
20052,0.76,5,8397.5
20053,0.0,5,8392.5
20054,-1.63,5,8400.0
20055,-1.28,5,8410.0
20056,-1.35,5,8415.0
20057,-1.43,5,8420.0
20058,-2.02,5,8415.0
20059,-1.06,5,8405.0
20060,-1.12,5,8410.0
20061,-2.99,5,8405.0
20062,-4.43,5,8410.0
20063,0.0,5,8405.0
20064,0.51,5,8410.0
20065,-0.26,5,8415.0
20066,0.54,5,8410.0
20067,0.56,5,8405.0
20068,0.29,5,8405.0
20069,0.3,5,8400.0
20070,0.3,5,8395.0
20071,0.0,5,8405.0
20072,0.33,5,8400.0
20073,0.0,5,8405.0
20074,-0.71,5,8410.0
20075,-1.11,5,8405.0
20076,-0.39,5,8410.0
20077,-0.81,5,8405.0
20078,-0.84,5,8410.0
20079,-1.75,5,8415.0
20080,-1.84,5,8420.0
20081,-1.92,5,8425.0
20082,-2.04,5,8430.0
20083,-3.21,5,8435.0
20084,-2.86,5,8430.0
20085,-4.29,5,8425.0
20086,-4.49,5,8432.5
20087,-0.75,5,8432.5
20088,0.0,5,8437.5
20089,0.54,5,8442.5
20090,0.83,5,8447.5
20091,1.14,25,8422.5
20092,1.76,5,8427.5
20093,2.45,50,8477.5
20094,1.88,50,8427.5
20095,2.27,25,8402.5
20096,2.03,50,8352.5
20097,2.09,25,8377.5
20098,1.08,25,8352.5
20099,0.37,5,8352.5
20100,-0.38,5,8360.0
20101,0.4,5,8350.0
20102,0.43,5,8355.0
20103,2.24,5,8350.0
20104,3.77,50,8250.0
20105,4.12,50,8300.0
20106,5.41,50,8350.0
20107,4.19,50,8500.0
20108,2.56,50,8450.0
20109,0.0,50,8450.0
20110,-0.26,5,8457.5
20111,-0.26,5,8452.5
20112,0.55,5,8457.5
20113,0.84,5,8452.5
20114,1.74,5,8447.5
20115,1.78,50,8447.5
20116,1.83,25,8472.5
20117,2.22,25,8522.5
20118,1.63,50,8572.5
20119,3.38,25,8547.5
20120,2.44,50,8497.5
20121,2.17,50,8447.5
20122,1.14,25,8472.5
20123,1.18,25,8497.5
20124,2.08,25,8522.5
20125,1.29,50,8522.5
20126,0.45,5,8522.5
20127,0.94,5,8527.5
20128,0.99,5,8527.5
20129,1.05,5,8537.5
20130,0.55,5,8542.5
20131,0.58,5,8537.5
20132,1.85,25,8562.5
20133,2.63,25,8537.5
20134,-0.25,25,8562.5
20135,-0.51,5,8557.5
20136,-1.06,5,8567.5
20137,-1.62,5,8575.0
20138,-1.4,5,8570.0
20139,-1.15,5,8575.0
20140,-1.78,5,8570.0
20141,-0.31,5,8565.0
20142,-0.96,5,8560.0
20143,-1.64,5,8560.0
20144,-1.37,5,8555.0
20145,-0.71,5,8555.0
20146,-1.85,5,8560.0
20147,-1.55,5,8555.0
20148,-2.03,5,8550.0
20149,-2.11,5,8545.0
20150,-2.64,5,8540.0
20151,-2.33,5,8545.0
20152,-3.43,5,8550.0
20153,-3.12,5,8545.0
20154,-1.64,5,8540.0
20155,-1.16,5,8530.0
20156,-0.62,5,8540.0
20157,1.25,5,8530.0
20158,1.29,25,8505.0
20159,0.79,25,8530.0
20160,1.64,5,8535.0
20161,0.84,25,8560.0
20162,0.58,5,8565.0
20163,2.1,5,8560.0
20164,2.52,50,8510.0
20165,2.92,50,8560.0
20166,1.69,50,8510.0
20167,1.05,25,8485.0
20168,0.0,5,8492.5
20169,0.0,5,8492.5
20170,1.17,5,8487.5
20171,0.81,25,8512.5
20172,0.85,25,8537.5
20173,1.36,25,8512.5
20174,1.43,25,8537.5
20175,1.53,25,8562.5
20176,1.6,50,8512.5
20177,3.43,50,8562.5
20178,4.32,50,8512.5
20179,4.61,50,8437.5
20180,0.0,50,8462.5
20181,-0.26,5,8457.5
20182,-0.52,5,8462.5
20183,-0.54,5,8467.5
20184,0.28,5,8472.5
20185,-0.57,5,8467.5
20186,-0.59,5,8462.5
20187,-0.31,5,8457.5
20188,-0.32,5,8462.5
20189,0.0,5,8457.5
20190,-0.34,5,8462.5
20191,0.71,5,8462.5
20192,1.12,25,8437.5
20193,3.49,25,8412.5
20194,3.63,50,8462.5
20195,3.33,50,8462.5
20196,2.6,50,8412.5
20197,2.28,50,8462.5
20198,0.95,50,8512.5
20199,0.5,25,8537.5
20200,0.53,25,8537.5
20201,0.56,5,8542.5
20202,1.18,25,8542.5
20203,2.5,25,8517.5
20204,-0.5,25,8542.5
20205,0.78,5,8547.5
20206,1.07,25,8522.5
20207,0.0,5,8530.0
20208,-0.28,5,8535.0
20209,-0.87,5,8540.0
20210,-0.6,5,8550.0
20211,0.31,5,8545.0
20212,0.96,5,8550.0
20213,2.36,5,8540.0
20214,3.16,50,8540.0
20215,2.93,50,8590.0
20216,2.66,50,8540.0
20217,1.95,50,8590.0
20218,2.03,50,8540.0
20219,2.11,50,8590.0
20220,2.2,25,8615.0
20221,1.38,25,8640.0
20222,1.44,25,8615.0
20223,1.52,25,8640.0
20224,-0.53,25,8615.0
20225,-1.12,5,8620.0
20226,-1.17,5,8625.0
20227,-1.23,5,8630.0
20228,0.5,5,8620.0
20229,0.52,5,8615.0
20230,0.26,5,8610.0
20231,0.27,5,8605.0
20232,0.28,5,8610.0
20233,0.58,5,8600.0
20234,0.9,5,8605.0
20235,1.56,5,8605.0
20236,0.32,25,8630.0
20237,0.67,5,8635.0
20238,0.34,5,8630.0
20239,1.44,5,8625.0
20240,1.49,25,8600.0
20241,0.78,25,8575.0
20242,2.07,25,8550.0
20243,1.3,25,8525.0
20244,2.28,25,8550.0
20245,4.41,50,8550.0
20246,5.15,50,8500.0
20247,4.81,50,8450.0
20248,4.52,50,8450.0
20249,3.55,50,8525.0
20250,2.56,50,8450.0
20251,-0.75,50,8500.0
20252,0.52,5,8500.0
20253,2.21,5,8485.0
20254,1.72,50,8385.0
20255,0.9,50,8335.0
20256,1.24,25,8310.0
20257,0.63,25,8285.0
20258,0.0,5,8290.0
20259,-0.67,5,8297.5
20260,-1.04,5,8302.5
20261,-2.14,5,8297.5
20262,-2.95,5,8302.5
20263,-3.85,5,8297.5
20264,-3.97,5,8292.5
20265,-2.53,5,8287.5
20266,-2.2,5,8292.5
20267,-3.65,5,8287.5
20268,-2.91,5,8282.5
20269,-1.55,5,8277.5
20270,-2.16,5,8282.5
20271,-2.89,5,8277.5
20272,-3.7,5,8272.5
20273,-3.95,5,8277.5
20274,1.0,5,8287.5
20275,0.52,5,8282.5
20276,0.52,5,8290.0
20277,0.27,5,8285.0
20278,0.28,5,8280.0
20279,0.87,5,8270.0
20280,0.6,25,8245.0
20281,0.62,5,8240.0
20282,0.32,5,8245.0
20283,0.99,5,8250.0
20284,-0.34,5,8255.0
20285,-1.41,5,8250.0
20286,-1.5,5,8255.0
20287,-0.79,5,8260.0
20288,-0.83,5,8255.0
20289,-0.43,5,8250.0
20290,0.0,5,8245.0
20291,-1.41,5,8245.0
20292,0.0,5,8240.0
20293,0.0,5,8235.0
20294,-2.19,5,8242.5
20295,-1.78,5,8237.5
20296,-1.87,5,8232.5
20297,0.0,5,8232.5
20298,1.3,5,8242.5
20299,2.14,25,8217.5
20300,2.5,50,8167.5
20301,2.87,50,8217.5
20302,3.26,50,8267.5
20303,3.06,50,8317.5
20304,1.89,50,8367.5
20305,1.29,50,8442.5
20306,1.68,25,8417.5
20307,0.7,25,8392.5
20308,0.0,25,8392.5
20309,-1.52,5,8387.5
20310,-0.79,5,8382.5
20311,-0.83,5,8387.5
20312,-0.87,5,8397.5
20313,-1.4,5,8407.5
20314,-0.97,5,8402.5
20315,-0.52,5,8412.5
20316,-0.53,5,8417.5
20317,-0.56,5,8422.5
20318,-0.61,5,8432.5
20319,0.0,5,8427.5
20320,-0.75,5,8432.5
20321,-0.26,5,8442.5
20322,-0.27,5,8442.5
20323,0.55,5,8442.5
20324,0.56,5,8452.5
20325,1.16,5,8447.5
20326,1.83,5,8442.5
20327,2.21,25,8467.5
20328,1.97,50,8517.5
20329,2.38,50,8567.5
20330,2.11,50,8617.5
20331,1.08,25,8592.5
20332,0.37,5,8587.5
20333,-0.39,5,8577.5
20334,0.42,5,8572.5
20335,-0.43,5,8567.5
20336,0.45,5,8572.5
20337,-0.47,5,8567.5
20338,-1.96,5,8562.5
20339,-3.12,5,8567.5
20340,-5.41,5,8575.0
20341,-5.26,5,8580.0
20342,-5.0,5,8585.0
20343,0.25,5,8590.0
20344,0.26,5,8595.0
20345,-0.26,5,8602.5
20346,-1.09,5,8597.5
20347,-0.84,5,8592.5
20348,-0.29,5,8587.5
20349,-0.59,5,8582.5
20350,-0.31,5,8587.5
20351,-1.58,5,8592.5
20352,-1.31,5,8587.5
20353,-1.69,5,8582.5
20354,-2.43,5,8587.5
20355,-2.2,5,8592.5
20356,-1.52,5,8587.5
20357,-2.38,5,8592.5
20358,-3.69,5,8587.5
20359,-3.43,5,8592.5
20360,-4.04,5,8597.5
20361,-4.69,5,8592.5
20362,-5.45,5,8602.5
20363,-6.19,5,8607.5
20364,-4.97,5,8612.5
20365,-6.36,5,8617.5
20366,-7.41,5,8622.5
20367,-7.24,5,8617.5
20368,-0.25,5,8612.5
20369,0.0,5,8617.5
20370,-0.78,5,8625.0
20371,0.0,5,8620.0
20372,-0.55,5,8615.0
20373,-0.29,5,8610.0
20374,-0.29,5,8615.0
20375,1.22,5,8625.0
20376,1.57,25,8600.0
20377,0.64,25,8625.0
20378,1.33,5,8635.0
20379,1.39,25,8610.0
20380,0.36,25,8585.0
20381,1.89,5,8575.0
20382,0.39,25,8612.5
20383,0.0,5,8620.0
20384,0.42,5,8625.0
20385,0.44,5,8625.0
20386,0.46,5,8620.0
20387,0.0,5,8615.0
20388,0.51,5,8605.0
20389,2.7,25,8655.0
20390,3.47,50,8605.0
20391,4.94,50,8555.0
20392,3.95,50,8505.0
20393,0.25,50,8430.0
20394,1.28,5,8425.0
20395,0.79,25,8400.0
20396,0.54,5,8405.0
20397,0.56,5,8405.0
20398,1.45,5,8395.0
20399,3.6,25,8345.0
20400,3.38,50,8395.0
20401,3.83,50,8420.0
20402,2.96,50,8470.0
20403,4.83,50,8520.0
20404,5.69,50,8470.0
20405,5.13,50,8420.0
20406,6.92,50,8370.0
20407,5.56,50,8445.0
20408,5.79,50,8395.0
20409,5.15,50,8445.0
20410,4.89,50,8520.0
20411,7.04,50,8570.0
20412,6.37,50,8520.0
20413,6.77,50,8620.0
20414,5.52,50,8570.0
20415,9.58,50,8470.0
20416,8.86,50,8520.0
20417,0.25,50,8520.0
20418,-0.26,5,8525.0
20419,0.52,5,8520.0
20420,-0.54,5,8525.0
20421,-0.56,5,8520.0
20422,-0.57,5,8527.5
20423,-1.16,5,8535.0
20424,-0.91,5,8530.0
20425,0.31,5,8525.0
20426,-0.32,5,8520.0
20427,0.0,5,8515.0
20428,0.35,5,8520.0
20429,0.73,5,8525.0
20430,0.0,5,8530.0
20431,-0.79,5,8525.0
20432,0.0,5,8530.0
20433,0.0,5,8535.0
20434,0.46,5,8545.0
20435,0.48,5,8540.0
20436,0.0,5,8540.0
20437,-1.08,5,8535.0
20438,0.0,5,8540.0
20439,0.0,5,8545.0
20440,-1.92,5,8550.0
20441,0.5,5,8540.0
20442,0.78,5,8530.0
20443,-0.27,5,8537.5
20444,-0.27,5,8542.5
20445,0.57,5,8547.5
20446,0.58,5,8552.5
20447,0.91,5,8547.5
20448,0.94,25,8522.5
20449,0.65,5,8522.5
20450,0.34,5,8527.5
20451,1.05,5,8532.5
20452,0.72,25,8570.0
20453,1.94,5,8565.0
20454,1.2,50,8565.0
20455,0.84,25,8565.0
20456,1.32,5,8570.0
20457,1.38,25,8595.0
20458,2.43,25,8545.0
20459,4.08,50,8495.0
20460,3.19,50,8570.0
20461,1.66,50,8570.0
20462,-0.58,25,8595.0
20463,-1.25,5,8590.0
20464,0.0,5,8595.0
20465,0.77,5,8590.0
20466,0.79,25,8615.0
20467,0.81,5,8610.0
20468,0.28,25,8585.0
20469,0.0,5,8595.0
20470,0.0,5,8590.0
20471,0.32,5,8590.0
20472,0.65,5,8595.0
20473,0.68,5,8600.0
20474,0.35,25,8575.0
20475,0.73,5,8585.0
20476,2.67,25,8560.0
20477,3.2,50,8660.0
20478,4.17,50,8560.0
20479,5.19,50,8610.0
20480,5.43,50,8560.0
20481,6.13,50,8510.0
20482,5.0,50,8460.0
20483,6.32,50,8510.0
20484,5.46,50,8585.0
20485,5.85,50,8635.0
20486,7.41,50,8585.0
20487,-0.25,50,8685.0
20488,-0.51,5,8685.0
20489,0.0,5,8690.0
20490,-0.81,5,8685.0
20491,-1.1,5,8690.0
20492,-1.43,5,8685.0
20493,-0.89,5,8680.0
20494,-1.22,5,8675.0
20495,-2.19,5,8675.0
20496,-1.64,5,8680.0
20497,-0.34,5,8675.0
20498,0.72,5,8685.0
20499,-0.37,5,8690.0
20500,-0.38,5,8695.0
20501,-0.4,5,8695.0
20502,0.43,5,8690.0
20503,1.35,5,8700.0
20504,1.44,5,8705.0
20505,2.06,25,8680.0
20506,2.21,25,8705.0
20507,4.68,50,8655.0
20508,3.07,50,8705.0
20509,1.97,50,8755.0
20510,-0.25,50,8705.0
20511,0.77,5,8705.0
20512,0.79,5,8700.0
20513,0.27,5,8695.0
20514,0.28,5,8700.0
20515,1.43,5,8710.0
20516,2.39,25,8735.0
20517,2.15,50,8685.0
20518,1.9,25,8710.0
20519,1.95,50,8760.0
20520,1.68,25,8735.0
20521,1.04,25,8760.0
20522,0.36,25,8735.0
20523,0.38,5,8740.0
20524,-0.39,5,8735.0
20525,-0.41,5,8745.0
20526,-0.86,5,8750.0
20527,-2.26,5,8745.0
20528,-1.42,5,8740.0
20529,-0.99,5,8745.0
20530,-1.56,5,8745.0
20531,-0.56,5,8750.0
20532,-0.59,5,8745.0
20533,0.0,5,8750.0
20534,-0.25,5,8745.0
20535,0.0,5,8755.0
20536,0.27,5,8755.0
20537,0.54,5,8760.0
20538,0.28,5,8765.0
20539,0.0,5,8775.0
20540,0.3,5,8785.0
20541,0.62,5,8780.0
20542,0.32,5,8785.0
20543,0.0,5,8780.0
20544,-1.35,5,8785.0
20545,-1.06,5,8790.0
20546,-1.47,5,8785.0
20547,-0.38,5,8775.0
20548,-1.17,5,8782.5
20549,-0.82,5,8777.5
20550,-0.85,5,8772.5
20551,-1.33,5,8777.5
20552,-0.47,5,8772.5
20553,-0.49,5,8767.5
20554,-0.51,5,8762.5
20555,-1.07,5,8772.5
20556,-1.13,5,8767.5
20557,-2.37,5,8775.0
20558,-3.21,5,8780.0
20559,-0.5,5,8775.0
20560,-1.28,5,8780.0
20561,-2.37,5,8775.0
20562,-2.18,5,8770.0
20563,-2.82,5,8765.0
20564,-2.33,5,8760.0
20565,-2.1,5,8755.0
20566,-2.46,5,8750.0
20567,-2.54,5,8745.0
20568,-2.29,5,8740.0
20569,-3.06,5,8735.0
20570,-3.83,5,8730.0
20571,-3.25,5,8725.0
20572,-3.02,5,8730.0
20573,-1.95,5,8725.0
20574,-3.25,5,8730.0
20575,-4.22,5,8735.0
20576,-4.0,5,8735.0
20577,-3.29,5,8745.0
20578,-1.98,5,8740.0
20579,-1.06,5,8745.0
20580,-0.56,5,8745.0
20581,-2.96,5,8750.0
20582,-2.53,5,8755.0
20583,-0.5,5,8750.0
20584,-0.26,5,8755.0
20585,-1.05,5,8750.0
20586,-0.81,5,8745.0
20587,-1.11,5,8750.0
20588,-0.86,5,8755.0
20589,-1.18,5,8750.0
20590,-2.13,5,8755.0
20591,-2.21,5,8750.0
20592,-2.61,5,8755.0
20593,-1.35,5,8745.0
20594,-1.4,5,8755.0
20595,-0.73,5,8750.0
20596,0.0,5,8745.0
20597,0.41,5,8740.0
20598,0.0,5,8745.0
20599,0.44,5,8740.0
20600,-0.46,5,8735.0
20601,-0.96,5,8730.0
20602,0.0,5,8720.0
20603,0.0,5,8725.0
20604,0.59,5,8730.0
20605,1.27,25,8705.0
20606,-0.25,5,8705.0
20607,-0.51,5,8705.0
20608,-1.04,5,8705.0
20609,-1.35,5,8710.0
20610,-1.65,5,8705.0
20611,-2.25,5,8705.0
20612,-3.2,5,8700.0
20613,-2.69,5,8710.0
20614,-3.08,5,8710.0
20615,-2.56,5,8715.0
20616,-2.67,5,8710.0
20617,-3.14,5,8705.0
20618,-3.25,5,8700.0
20619,-4.53,5,8710.0
20620,-5.47,5,8710.0
20621,-6.1,5,8705.0
20622,-7.98,5,8712.5
20623,-7.86,5,8707.5
20624,-7.76,5,8712.5
20625,-8.96,5,8720.0
20626,-7.58,5,8715.0
20627,-6.42,5,8710.0
20628,-5.14,5,8715.0
20629,-1.87,5,8715.0
20630,-0.25,5,8720.0
20631,-1.28,5,8727.5
20632,-0.52,5,8722.5
20633,-1.08,5,8717.5
20634,-1.11,5,8712.5
20635,-0.86,5,8717.5
20636,-2.06,5,8722.5
20637,-2.11,5,8722.5
20638,-2.19,5,8727.5
20639,-1.95,5,8722.5
20640,-0.68,5,8717.5
20641,-0.35,5,8722.5
20642,1.12,5,8727.5
20643,1.17,25,8702.5
20644,3.72,25,8652.5
20645,3.46,50,8602.5
20646,3.59,50,8652.5
20647,3.29,50,8727.5
20648,4.04,50,8677.5
20649,4.28,50,8577.5
20650,4.52,50,8527.5
20651,2.99,50,8577.5
20652,3.13,50,8627.5
20653,-0.5,50,8677.5
20654,-0.77,5,8672.5
20655,-1.31,5,8667.5
20656,-0.8,5,8662.5
20657,-1.92,5,8667.5
20658,-2.51,5,8662.5
20659,-3.18,5,8667.5
20660,-2.67,5,8677.5
20661,-2.45,5,8672.5
20662,-3.13,5,8667.5
20663,-2.9,5,8672.5
20664,-3.36,5,8667.5
20665,-3.48,5,8672.5
20666,-3.97,5,8672.5
20667,-4.83,5,8680.0
20668,-5.34,5,8675.0
20669,-6.3,5,8680.0
20670,-7.92,5,8685.0
20671,-8.37,5,8690.0
20672,-6.98,5,8700.0
20673,-6.8,5,8695.0
20674,-6.77,5,8705.0
20675,-7.26,5,8700.0
20676,-7.69,5,8695.0
20677,-7.59,5,8690.0
20678,0.25,5,8695.0
20679,-0.77,5,8700.0
20680,-0.26,5,8705.0
20681,0.81,5,8695.0
20682,0.56,5,8690.0
20683,1.17,5,8695.0
20684,1.21,25,8720.0
20685,2.19,25,8720.0
20686,1.94,50,8670.0
20687,1.68,25,8695.0
20688,1.39,25,8720.0
20689,2.17,25,8695.0
20690,3.44,50,8595.0
20691,3.23,50,8545.0
20692,3.4,50,8595.0
20693,4.41,50,8545.0
20694,3.23,50,8595.0
20695,4.9,50,8695.0
20696,5.67,50,8645.0
20697,6.08,50,8695.0
20698,6.36,50,8770.0
20699,7.41,50,8870.0
20700,6.49,50,8820.0
20701,0.25,50,8770.0
20702,0.26,5,8775.0
20703,-0.26,5,8770.0
20704,-0.54,5,8780.0
20705,-1.1,5,8780.0
20706,-1.43,5,8785.0
20707,-2.05,5,8790.0
20708,-2.4,5,8785.0
20709,-3.1,5,8790.0
20710,-2.24,5,8785.0
20711,-2.32,5,8780.0
20712,-2.08,5,8770.0
20713,-2.85,5,8777.5
20714,-2.21,5,8772.5
20715,-1.91,5,8767.5
20716,-2.78,5,8777.5
20717,-3.33,5,8787.5
20718,-3.49,5,8782.5
20719,-3.23,5,8782.5
20720,-2.4,5,8787.5
20721,-3.09,5,8792.5
20722,-3.21,5,8787.5
20723,-4.0,5,8777.5
20724,-3.68,5,8782.5
20725,-2.6,5,8777.5
20726,-0.5,5,8782.5
20727,-1.54,5,8787.5
20728,-1.83,5,8787.5
20729,-1.89,5,8792.5
20730,-1.39,5,8802.5
20731,-0.29,5,8797.5
20732,-0.6,5,8802.5
20733,-0.31,5,8807.5
20734,-0.32,5,8802.5
20735,0.67,5,8797.5
20736,0.35,5,8792.5
20737,0.36,5,8787.5
20738,1.12,5,8792.5
20739,0.78,25,8817.5
20740,0.0,5,8822.5
20741,0.0,5,8822.5
20742,-1.41,5,8817.5
20743,-1.98,5,8812.5
20744,-3.65,5,8817.5
20745,-2.76,5,8812.5
20746,-1.78,5,8817.5
20747,1.97,5,8812.5
20748,-0.25,50,8762.5
20749,-0.26,5,8767.5
20750,-0.79,5,8772.5
20751,-1.08,5,8777.5
20752,-1.39,5,8772.5
20753,-2.29,5,8767.5
20754,-2.07,5,8762.5
20755,-2.43,5,8762.5
20756,-3.47,5,8757.5
20757,-2.63,5,8752.5
20758,-3.08,5,8747.5
20759,-4.59,5,8747.5
20760,-4.76,5,8742.5
20761,-5.7,5,8747.5
20762,-6.35,5,8752.5
20763,-5.46,5,8757.5
20764,-5.68,5,8752.5
20765,-5.48,5,8747.5
20766,-6.6,5,8742.5
20767,-7.58,5,8737.5
20768,-6.38,5,8737.5
20769,-6.86,5,8747.5
20770,-6.79,5,8742.5
20771,0.0,5,8737.5
20772,0.0,5,8742.5
20773,-0.26,5,8747.5
20774,-0.27,5,8755.0
20775,-0.55,5,8760.0
20776,-0.28,5,8765.0
20777,-1.18,5,8770.0
20778,-0.91,5,8765.0
20779,-2.18,5,8770.0
20780,-2.27,5,8775.0
20781,-2.7,5,8780.0
20782,-1.75,5,8785.0
20783,-1.82,5,8785.0
20784,-2.28,5,8780.0
20785,-1.97,5,8785.0
20786,-2.46,5,8790.0
20787,-1.73,5,8780.0
20788,-0.9,5,8770.0
20789,-1.9,5,8775.0
20790,-1.52,5,8785.0
20791,-0.53,5,8780.0
20792,-3.39,5,8785.0
20793,-2.99,5,8780.0
20794,-3.8,5,8785.0
20795,1.0,5,8780.0
20796,0.77,25,8755.0
20797,-0.26,5,8760.0
20798,-0.54,5,8755.0
20799,0.28,5,8740.0
20800,-0.29,5,8740.0
20801,-0.9,5,8735.0
20802,-1.23,5,8730.0
20803,-1.59,5,8725.0
20804,-1.99,5,8720.0
20805,-2.04,5,8727.5
20806,-2.12,5,8737.5
20807,-1.47,5,8732.5
20808,-1.15,5,8742.5
20809,-1.61,5,8752.5
20810,-1.27,5,8757.5
20811,-0.9,5,8752.5
20812,0.95,5,8747.5
20813,0.0,5,8752.5
20814,-1.06,5,8747.5
20815,1.14,5,8742.5
20816,3.07,25,8717.5
20817,-0.25,50,8617.5
20818,-0.52,5,8622.5
20819,-0.26,5,8627.5
20820,-0.54,5,8632.5
20821,0.0,5,8627.5
20822,-0.29,5,8632.5
20823,-0.59,5,8637.5
20824,0.0,5,8632.5
20825,-0.32,5,8627.5
20826,-0.65,5,8635.0
20827,-0.34,5,8630.0
20828,-0.35,5,8635.0
20829,0.73,5,8645.0
20830,-0.38,5,8650.0
20831,1.2,5,8645.0
20832,1.68,25,8620.0
20833,0.87,25,8645.0
20834,0.45,5,8650.0
20835,0.47,5,8655.0
20836,2.55,5,8645.0
20837,1.06,50,8720.0
20838,0.56,25,8745.0
20839,-1.18,5,8750.0
20840,0.0,5,8745.0
20841,-0.25,5,8740.0
20842,-0.77,5,8740.0
20843,-1.06,5,8745.0
20844,-1.36,5,8750.0
20845,-0.84,5,8760.0
20846,-1.16,5,8765.0
20847,0.0,5,8760.0
20848,-0.31,5,8755.0
20849,0.0,5,8760.0
20850,-0.33,5,8765.0
20851,-0.34,5,8770.0
20852,0.0,5,8765.0
20853,-0.74,5,8760.0
20854,-0.76,5,8765.0
20855,-0.79,5,8765.0
20856,-0.42,5,8760.0
20857,-0.87,5,8755.0
20858,-1.36,5,8755.0
20859,-1.42,5,8750.0
20860,-2.45,5,8750.0
20861,-4.74,5,8760.0
20862,-5.46,5,8755.0
20863,-5.33,5,8755.0
20864,-5.06,5,8750.0
20865,0.25,5,8745.0
20866,0.52,5,8740.0
20867,0.26,5,8745.0
20868,0.0,5,8750.0
20869,0.56,5,8755.0
20870,0.0,5,8765.0
20871,-0.89,5,8765.0
20872,-0.92,5,8775.0
20873,-0.95,5,8770.0
20874,-0.33,5,8780.0
20875,-1.03,5,8775.0
20876,-1.75,5,8782.5
20877,-2.2,5,8777.5
20878,-2.26,5,8772.5
20879,-3.54,5,8767.5
20880,-4.13,5,8767.5
20881,-4.33,5,8772.5
20882,-3.17,5,8762.5
20883,-3.77,5,8767.5
20884,-4.5,5,8762.5
20885,-2.66,5,8757.5
20886,-3.91,5,8757.5
20887,-1.21,5,8747.5
20888,-1.92,5,8742.5
20889,0.5,5,8752.5
20890,0.77,5,8747.5
20891,1.57,25,8722.5
20892,1.9,25,8747.5
20893,1.1,25,8722.5
20894,0.29,5,8727.5
20895,0.59,5,8722.5
20896,0.31,5,8722.5
20897,0.95,5,8717.5
20898,2.33,5,8707.5
20899,2.4,50,8707.5
20900,2.49,50,8807.5
20901,1.85,50,8757.5
20902,3.44,50,8707.5
20903,2.4,50,8657.5
20904,1.67,50,8607.5
20905,2.18,25,8632.5
20906,2.3,50,8682.5
20907,2.94,25,8632.5
20908,2.08,50,8582.5
20909,1.66,25,8607.5
20910,1.78,25,8632.5
20911,1.27,25,8607.5
20912,-0.25,25,8632.5
20913,-1.03,5,8637.5
20914,-0.26,5,8632.5
20915,-0.81,5,8627.5
20916,-1.11,5,8632.5
20917,-1.45,5,8642.5
20918,-2.08,5,8642.5
20919,-1.53,5,8637.5
20920,-0.63,5,8627.5
20921,-0.65,5,8632.5
20922,-1.01,5,8627.5
20923,-2.07,5,8622.5
20924,-1.79,5,8617.5
20925,-1.14,5,8612.5
20926,-2.0,5,8612.5
20927,-0.42,5,8607.5
20928,0.44,5,8617.5
20929,-0.92,5,8612.5
20930,-0.49,5,8617.5
20931,-1.53,5,8625.0
20932,-1.62,5,8630.0
20933,-3.95,5,8630.0
20934,-4.24,5,8625.0
20935,-2.6,5,8620.0
20936,0.75,5,8615.0
20937,0.26,25,8590.0
20938,0.26,5,8600.0
20939,0.82,5,8590.0
20940,0.56,25,8615.0
20941,0.0,5,8610.0
20942,-0.3,5,8615.0
20943,-0.61,5,8610.0
20944,-0.63,5,8615.0
20945,-0.33,5,8610.0
20946,-0.68,5,8615.0
20947,-1.74,5,8622.5
20948,-0.73,5,8617.5
20949,-0.76,5,8622.5
20950,-1.2,5,8617.5
20951,-0.84,5,8622.5
20952,-0.44,5,8617.5
20953,0.93,5,8612.5
20954,0.48,25,8587.5
